file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
LANG_MISSION_INFO.OLANG,31,57,57;58;57;58;57;58,6,,page15:tag:entity44:key001A0D7C:ref57:ord0;page15:tag:entity287:key004A4680:ref58:ord0;page174:tag:entity44:key001A0D7C:ref57:ord0;page174:tag:entity287:key004A4680:ref58:ord0;page180:tag:entity44:key001A0D7C:ref57:ord0;page180:tag:entity287:key004A4680:ref58:ord0,"　作戦エリア：カタラタ・デ・ラ・ムエルテ
<C=FF4040>敵戦闘ヘリを無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：109】対戦闘ヘリ戦：AH56A-bomber　Custom,"　作戦エリア：カタラタ・デ・ラ・ムエルテ
<C=FF4040>敵戦闘ヘリを無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,32,60,60;61;60;61;60;61,6,,page15:tag:entity42:key00190D7C:ref60:ord0;page15:tag:entity286:key004A4640:ref61:ord0;page174:tag:entity42:key00190D7C:ref60:ord0;page174:tag:entity286:key004A4640:ref61:ord0;page180:tag:entity42:key00190D7C:ref60:ord0;page180:tag:entity286:key004A4640:ref61:ord0,"　作戦エリア：カタラタ・デ・ラ・ムエルテ
<C=FF4040>敵戦闘ヘリを無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：108】対戦闘ヘリ戦：AH56A-bomber,"　作戦エリア：カタラタ・デ・ラ・ムエルテ
<C=FF4040>敵戦闘ヘリを無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,33,63,63;64;63;64;63;64,6,,page15:tag:entity38:key00180D7C:ref63:ord0;page15:tag:entity285:key004A4600:ref64:ord0;page174:tag:entity38:key00180D7C:ref63:ord0;page174:tag:entity285:key004A4600:ref64:ord0;page180:tag:entity38:key00180D7C:ref63:ord0;page180:tag:entity285:key004A4600:ref64:ord0,"　作戦エリア：カタラタ・デ・ラ・ムエルテ
<C=FF4040>敵戦闘ヘリを無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：107】対戦闘ヘリ戦：Mi-24D　Custom,"　作戦エリア：カタラタ・デ・ラ・ムエルテ
<C=FF4040>敵戦闘ヘリを無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,34,66,66;67;66;67;66;67,6,,page15:tag:entity34:key00170D7C:ref66:ord0;page15:tag:entity284:key004A45C0:ref67:ord0;page174:tag:entity34:key00170D7C:ref66:ord0;page174:tag:entity284:key004A45C0:ref67:ord0;page180:tag:entity34:key00170D7C:ref66:ord0;page180:tag:entity284:key004A45C0:ref67:ord0,"　作戦エリア：カタラタ・デ・ラ・ムエルテ
<C=FF4040>敵戦闘ヘリを無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：106】対戦闘ヘリ戦：Mi-24D,"　作戦エリア：カタラタ・デ・ラ・ムエルテ
<C=FF4040>敵戦闘ヘリを無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,35,69,69;70;69;70;69;70,6,,page15:tag:entity1:key00000D7C:ref69:ord0;page15:tag:entity283:key004A4000:ref70:ord0;page174:tag:entity1:key00000D7C:ref69:ord0;page174:tag:entity283:key004A4000:ref70:ord0;page180:tag:entity1:key00000D7C:ref69:ord0;page180:tag:entity283:key004A4000:ref70:ord0,"　作戦エリア：カタラタ・デ・ラ・ムエルテ
<C=FF4040>敵戦闘ヘリを無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：105】対戦闘ヘリ戦：Mi-24A　Custom,"　作戦エリア：カタラタ・デ・ラ・ムエルテ
<C=FF4040>敵戦闘ヘリを無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,36,72,72;73;72;73;72;73,6,,page15:tag:entity809:key00FF0D7B:ref72:ord0;page15:tag:entity282:key004A3FC0:ref73:ord0;page174:tag:entity809:key00FF0D7B:ref72:ord0;page174:tag:entity282:key004A3FC0:ref73:ord0;page180:tag:entity809:key00FF0D7B:ref72:ord0;page180:tag:entity282:key004A3FC0:ref73:ord0,"　作戦エリア：カタラタ・デ・ラ・ムエルテ
<C=FF4040>敵戦闘ヘリを無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：没】対装甲車戦：LAV-typeC Custom,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,37,74,74;77;80;83;86;89;92;95;74;77;80;83;86;89;92;95;74;77;80;83;86;89;92;95,24,,page15:tag:entity631:key00C31B26:ref74:ord0;page15:tag:entity629:key00C21B26:ref77:ord0;page15:tag:entity627:key00C11B26:ref80:ord0;page15:tag:entity625:key00C01B26:ref83:ord0;page15:tag:entity619:key00BF1B26:ref86:ord0;page15:tag:entity613:key00BE1B26:ref89:ord0;page15:tag:entity607:key00BD1B26:ref92:ord0;page15:tag:entity600:key00BC1B26:ref95:ord0;page174:tag:entity631:key00C31B26:ref74:ord0;page174:tag:entity629:key00C21B26:ref77:ord0;page174:tag:entity627:key00C11B26:ref80:ord0;page174:tag:entity625:key00C01B26:ref83:ord0;page174:tag:entity619:key00BF1B26:ref86:ord0;page174:tag:entity613:key00BE1B26:ref89:ord0;page174:tag:entity607:key00BD1B26:ref92:ord0;page174:tag:entity600:key00BC1B26:ref95:ord0;page180:tag:entity631:key00C31B26:ref74:ord0;page180:tag:entity629:key00C21B26:ref77:ord0;page180:tag:entity627:key00C11B26:ref80:ord0;page180:tag:entity625:key00C01B26:ref83:ord0;page180:tag:entity619:key00BF1B26:ref86:ord0;page180:tag:entity613:key00BE1B26:ref89:ord0;page180:tag:entity607:key00BD1B26:ref92:ord0;page180:tag:entity600:key00BC1B26:ref95:ord0,【EXTRA OPS：没】対装甲車戦：LAV-typeC Custom,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：没】対装甲車戦：LAV-typeC,<C=FF4040> | <C=R>,,,NOT_CHECKED,180,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=24
LANG_MISSION_INFO.OLANG,38,75,75;76;75;76;75;76,6,,page15:tag:entity805:key00FE0D7B:ref75:ord0;page15:tag:entity281:key004A3F80:ref76:ord0;page174:tag:entity805:key00FE0D7B:ref75:ord0;page174:tag:entity281:key004A3F80:ref76:ord0;page180:tag:entity805:key00FE0D7B:ref75:ord0;page180:tag:entity281:key004A3F80:ref76:ord0,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：没】対装甲車戦：LAV-typeC,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,39,78,78;79;78;79;78;79,6,,page15:tag:entity801:key00FD0D7B:ref78:ord0;page15:tag:entity280:key004A3F40:ref79:ord0;page174:tag:entity801:key00FD0D7B:ref78:ord0;page174:tag:entity280:key004A3F40:ref79:ord0;page180:tag:entity801:key00FD0D7B:ref78:ord0;page180:tag:entity280:key004A3F40:ref79:ord0,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：104】対装甲車戦：LAV-typeG Custom,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,55,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,40,81,81;82;81;82;81;82,6,,page15:tag:entity796:key00FC0D7B:ref81:ord0;page15:tag:entity279:key004A3F00:ref82:ord0;page174:tag:entity796:key00FC0D7B:ref81:ord0;page174:tag:entity279:key004A3F00:ref82:ord0;page180:tag:entity796:key00FC0D7B:ref81:ord0;page180:tag:entity279:key004A3F00:ref82:ord0,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：103】対装甲車戦：LAV-typeG,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,41,84,84;85;84;85;84;85,6,,page15:tag:entity791:key00FB0D7B:ref84:ord0;page15:tag:entity278:key004A3EC0:ref85:ord0;page174:tag:entity791:key00FB0D7B:ref84:ord0;page174:tag:entity278:key004A3EC0:ref85:ord0;page180:tag:entity791:key00FB0D7B:ref84:ord0;page180:tag:entity278:key004A3EC0:ref85:ord0,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：102】対装甲車戦：BTR-60 PB　Custom,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,42,87,87;88;87;88;87;88,6,,page15:tag:entity788:key00FA0D7B:ref87:ord0;page15:tag:entity277:key004A3E80:ref88:ord0;page174:tag:entity788:key00FA0D7B:ref87:ord0;page174:tag:entity277:key004A3E80:ref88:ord0;page180:tag:entity788:key00FA0D7B:ref87:ord0;page180:tag:entity277:key004A3E80:ref88:ord0,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：101】対装甲車戦：BTR-60 PB,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,43,90,90;91;90;91;90;91,6,,page15:tag:entity785:key00F90D7B:ref90:ord0;page15:tag:entity276:key004A3E40:ref91:ord0;page174:tag:entity785:key00F90D7B:ref90:ord0;page174:tag:entity276:key004A3E40:ref91:ord0;page180:tag:entity785:key00F90D7B:ref90:ord0;page180:tag:entity276:key004A3E40:ref91:ord0,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：100】対装甲車戦：BTR-60 PA　Custom,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,44,93,93;94;93;94;93;94,6,,page15:tag:entity781:key00F80D7B:ref93:ord0;page15:tag:entity275:key004A3E00:ref94:ord0;page174:tag:entity781:key00F80D7B:ref93:ord0;page174:tag:entity275:key004A3E00:ref94:ord0;page180:tag:entity781:key00F80D7B:ref93:ord0;page180:tag:entity275:key004A3E00:ref94:ord0,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：099】対装甲車戦：BTR-60 PA,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,45,96,96;97;96;97;96;97,6,,page15:tag:entity777:key00F70D7B:ref96:ord0;page15:tag:entity274:key004A3DC0:ref97:ord0;page174:tag:entity777:key00F70D7B:ref96:ord0;page174:tag:entity274:key004A3DC0:ref97:ord0;page180:tag:entity777:key00F70D7B:ref96:ord0;page180:tag:entity274:key004A3DC0:ref97:ord0,"　作戦エリア：エル・カダルソ
<C=FF4040>敵装甲車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：098】対戦車戦：MBTK-70　Custom,"　作戦エリア：エル・カダルソ
<C=FF4040>敵戦車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,46,98,98;101;104;107;110;113;116;98;101;104;107;110;113;116;98;101;104;107;110;113;116,21,,page15:tag:entity593:key00BB1B26:ref98:ord0;page15:tag:entity514:key00A41B26:ref101:ord0;page15:tag:entity512:key00A31B26:ref104:ord0;page15:tag:entity510:key00A21B26:ref107:ord0;page15:tag:entity507:key00A11B26:ref110:ord0;page15:tag:entity504:key00A01B26:ref113:ord0;page15:tag:entity497:key009F1B26:ref116:ord0;page174:tag:entity593:key00BB1B26:ref98:ord0;page174:tag:entity514:key00A41B26:ref101:ord0;page174:tag:entity512:key00A31B26:ref104:ord0;page174:tag:entity510:key00A21B26:ref107:ord0;page174:tag:entity507:key00A11B26:ref110:ord0;page174:tag:entity504:key00A01B26:ref113:ord0;page174:tag:entity497:key009F1B26:ref116:ord0;page180:tag:entity593:key00BB1B26:ref98:ord0;page180:tag:entity514:key00A41B26:ref101:ord0;page180:tag:entity512:key00A31B26:ref104:ord0;page180:tag:entity510:key00A21B26:ref107:ord0;page180:tag:entity507:key00A11B26:ref110:ord0;page180:tag:entity504:key00A01B26:ref113:ord0;page180:tag:entity497:key009F1B26:ref116:ord0,【EXTRA OPS：098】対戦車戦：MBTK-70　Custom,"　作戦エリア：エル・カダルソ
<C=FF4040>敵戦車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：097】対戦車戦：MBTK-70,<C=FF4040> | <C=R>,,,NOT_CHECKED,177,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=21
LANG_MISSION_INFO.OLANG,47,99,99;100;99;100;99;100,6,,page15:tag:entity742:key00E00D7B:ref99:ord0;page15:tag:entity273:key004A3800:ref100:ord0;page174:tag:entity742:key00E00D7B:ref99:ord0;page174:tag:entity273:key004A3800:ref100:ord0;page180:tag:entity742:key00E00D7B:ref99:ord0;page180:tag:entity273:key004A3800:ref100:ord0,"　作戦エリア：エル・カダルソ
<C=FF4040>敵戦車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：097】対戦車戦：MBTK-70,"　作戦エリア：エル・カダルソ
<C=FF4040>敵戦車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,48,102,102;103;102;103;102;103,6,,page15:tag:entity738:key00DF0D7B:ref102:ord0;page15:tag:entity272:key004A37C0:ref103:ord0;page174:tag:entity738:key00DF0D7B:ref102:ord0;page174:tag:entity272:key004A37C0:ref103:ord0;page180:tag:entity738:key00DF0D7B:ref102:ord0;page180:tag:entity272:key004A37C0:ref103:ord0,"　作戦エリア：エル・カダルソ
<C=FF4040>敵戦車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：096】対戦車戦：KPz 70　Custom,"　作戦エリア：エル・カダルソ
<C=FF4040>敵戦車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,49,105,105;106;105;106;105;106,6,,page15:tag:entity734:key00DE0D7B:ref105:ord0;page15:tag:entity271:key004A3780:ref106:ord0;page174:tag:entity734:key00DE0D7B:ref105:ord0;page174:tag:entity271:key004A3780:ref106:ord0;page180:tag:entity734:key00DE0D7B:ref105:ord0;page180:tag:entity271:key004A3780:ref106:ord0,"　作戦エリア：エル・カダルソ
<C=FF4040>敵戦車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：095】対戦車戦：KPz 70,"　作戦エリア：エル・カダルソ
<C=FF4040>敵戦車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,50,108,108;109;108;109;108;109,6,,page15:tag:entity729:key00DD0D7B:ref108:ord0;page15:tag:entity270:key004A3740:ref109:ord0;page174:tag:entity729:key00DD0D7B:ref108:ord0;page174:tag:entity270:key004A3740:ref109:ord0;page180:tag:entity729:key00DD0D7B:ref108:ord0;page180:tag:entity270:key004A3740:ref109:ord0,"　作戦エリア：エル・カダルソ
<C=FF4040>敵戦車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：094】対戦車戦：T-72A　Custom,"　作戦エリア：エル・カダルソ
<C=FF4040>敵戦車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
LANG_MISSION_INFO.OLANG,51,111,111;112;111;112;111;112,6,,page15:tag:entity723:key00DC0D7B:ref111:ord0;page15:tag:entity269:key004A3700:ref112:ord0;page174:tag:entity723:key00DC0D7B:ref111:ord0;page174:tag:entity269:key004A3700:ref112:ord0;page180:tag:entity723:key00DC0D7B:ref111:ord0;page180:tag:entity269:key004A3700:ref112:ord0,"　作戦エリア：エル・カダルソ
<C=FF4040>敵戦車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",【EXTRA OPS：093】対戦車戦：T-72A,"　作戦エリア：エル・カダルソ
<C=FF4040>敵戦車を無力化<C=R>せよ。
破壊、または敵部隊を無力化することで
ミッションは完了する。",,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=STAGEDAT_OLANG; source_objects=6
