file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5DDD0EA8,33,40,40;99;113;209;270;373,6,,page28:tag3:entity382:key00B6DFC8:ref40:ord0;page28:tag3:entity323:key00B6DF09:ref99:ord0;page28:tag3:entity309:key00B6DECF:ref113:ord0;page28:tag3:entity213:key00B6DAE9:ref209:ord0;page28:tag3:entity152:key00B6D768:ref270:ord0;page28:tag3:entity49:key00B6D34F:ref373:ord0,ストレンジラブ博士,●マザーベースでの役割,●遺伝的影響,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=6,Cocoon,"[""Cocoon"",""金刚鹦鹉"",""VOCALOID"",""战俘营"",""东部利蒙"",""富尔顿回收的有效运用""]",Cocoon,"[""Cocoon"",""Macaws"",""VOCALOID"",""Prison Camp"",""Eastern Limón"",""Effective Use of Fulton Recovery""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context; multiple candidates aggregated from all real JPN references; split/merge/order mismatch remains possible
5DDD0EA8,34,41,41,1,,page28:tag3:entity381:key00B6DFC7:ref41:ord0,●マザーベースでの役割,●遺伝的影響,●電子タバコ,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Chrysalis,"[""Chrysalis""]",Chrysalis,"[""Chrysalis""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,35,42,42,1,,page28:tag3:entity380:key00B6DFC6:ref42:ord0,●遺伝的影響,●電子タバコ,自分について,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Pupa,"[""Pupa""]",Pupa,"[""Pupa""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,36,43,43;101;116;176;214;274;374,7,,page28:tag3:entity379:key00B6DFAF:ref43:ord0;page28:tag3:entity321:key00B6DF07:ref101:ord0;page28:tag3:entity306:key00B6DECC:ref116:ord0;page28:tag3:entity246:key00B6DB4C:ref176:ord0;page28:tag3:entity208:key00B6DACE:ref214:ord0;page28:tag3:entity148:key00B6D74E:ref274:ord0;page28:tag3:entity48:key00B6D34E:ref374:ord0,●電子タバコ,自分について,・今回の反省点,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=7,击毁AI兵器,"[""击毁AI兵器"",""三垂铃伞鸟"",""Metal Gear ZEKE"",""Ogopogo"",""在母基地的角色"",""哥斯达黎加海岸"",""潜行任务""]",Taking Down the AI Weapons,"[""Taking Down the AI Weapons"",""Three-wattled Bellbird"",""Metal Gear ZEKE"",""Ogopogo"",""Role at Mother Base"",""Costa Rican Coast"",""Sneaking Mission""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context; multiple candidates aggregated from all real JPN references; split/merge/order mismatch remains possible
5DDD0EA8,37,44,44,1,,page28:tag3:entity378:key00B6DFAE:ref44:ord0,自分について,・今回の反省点,●NORADへの情報伝達,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,《2001太空漫游》,"[""《2001太空漫游》""]","""2001: A Space Odyssey""","[""\""2001: A Space Odyssey\""""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,38,45,45,1,,page28:tag3:entity377:key00B6DFAD:ref45:ord0,・今回の反省点,●NORADへの情報伝達,・ママルポッド,,,,NOT_CHECKED,26,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,给Strangelove的信,"[""给Strangelove的信""]",Letter to Strangelove,"[""Letter to Strangelove""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,39,46,46,1,,page28:tag3:entity376:key00B6DFAC:ref46:ord0,●NORADへの情報伝達,・ママルポッド,・レプタイルポッド,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Huey与Strangelove的相遇,"[""Huey与Strangelove的相遇""]",How Huey met Strangelove,"[""How Huey met Strangelove""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,40,47,47,1,,page28:tag3:entity375:key00B6DFAB:ref47:ord0,・ママルポッド,・レプタイルポッド,●二つのAIポッド,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Dr. Strangelove,"[""Dr. Strangelove""]",Dr. Strangelove,"[""Dr. Strangelove""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,41,48,48,1,,page28:tag3:entity374:key00B6DFAA:ref48:ord0,・レプタイルポッド,●二つのAIポッド,●バシリスク,,,,NOT_CHECKED,23,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,在母基地的职责,"[""在母基地的职责""]",Role in Mother Base,"[""Role in Mother Base""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,42,49,49,1,,page28:tag3:entity373:key00B6DFA9:ref49:ord0,●二つのAIポッド,●バシリスク,●シャゴホッド,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,对基因的影响,"[""对基因的影响""]",Impact on Genes,"[""Impact on Genes""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,43,50,50,1,,page28:tag3:entity372:key00B6DFA8:ref50:ord0,●バシリスク,●シャゴホッド,●「メタルギア」,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,电子香烟,"[""电子香烟""]",Electronic Cigarettes,"[""Electronic Cigarettes""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,44,51,51,1,,page28:tag3:entity371:key00B6DFA7:ref51:ord0,●シャゴホッド,●「メタルギア」,・グラーニン,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,关于他本人,"[""关于他本人""]",About himself,"[""About himself""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,45,52,52,1,,page28:tag3:entity370:key00B6DFA6:ref52:ord0,●「メタルギア」,・グラーニン,●ソ連の二足歩行研究,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,系统中的疏漏,"[""系统中的疏漏""]",An Oversight in the System,"[""An Oversight in the System""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,46,53,53,1,,page28:tag3:entity369:key00B6DF8F:ref53:ord0,・グラーニン,●ソ連の二足歩行研究,・本物の核を撃つ理由,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,向北美防空司令部传输数据,"[""向北美防空司令部传输数据""]",Transmitting Data to NORAD,"[""Transmitting Data to NORAD""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,47,54,54,1,,page28:tag3:entity368:key00B6DF8E:ref54:ord0,●ソ連の二足歩行研究,・本物の核を撃つ理由,●偽りの「平和歩行計画」,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,哺乳舱,"[""哺乳舱""]",Mammal Pod,"[""Mammal Pod""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,48,55,55,1,,page28:tag3:entity367:key00B6DF8D:ref55:ord0,・本物の核を撃つ理由,●偽りの「平和歩行計画」,●二足歩行の必要性,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,爬虫舱,"[""爬虫舱""]",Reptile Pod,"[""Reptile Pod""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,49,56,56,1,,page28:tag3:entity366:key00B6DF8C:ref56:ord0,●偽りの「平和歩行計画」,●二足歩行の必要性,・調整後のピースウォーカー,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,两个AI舱,"[""两个AI舱""]",The Two AI Pods,"[""The Two AI Pods""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,50,57,57,1,,page28:tag3:entity365:key00B6DF8B:ref57:ord0,●二足歩行の必要性,・調整後のピースウォーカー,●ピースウォーカーと戦うなら,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Basilisk,"[""Basilisk""]",Basilisk,"[""Basilisk""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,51,58,58,1,,page28:tag3:entity364:key00B6DF8A:ref58:ord0,・調整後のピースウォーカー,●ピースウォーカーと戦うなら,●ピースウォーカーの人工知能,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Shagohod,"[""Shagohod""]",Shagohod,"[""Shagohod""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,52,59,59,1,,page28:tag3:entity363:key00B6DF89:ref59:ord0,●ピースウォーカーと戦うなら,●ピースウォーカーの人工知能,・ツァーリ・ボンバ,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,「Metal Gear」,"[""「Metal Gear」""]","""Metal Gear""","[""\""Metal Gear\""""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,53,60,60,1,,page28:tag3:entity362:key00B6DF88:ref60:ord0,●ピースウォーカーの人工知能,・ツァーリ・ボンバ,・自爆機能,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Granin,"[""Granin""]",Granin,"[""Granin""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5DDD0EA8,54,61,61,1,,page28:tag3:entity361:key00B6DF87:ref61:ord0,・ツァーリ・ボンバ,・自爆機能,●移動型核兵器,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,苏联的双足步行研究,"[""苏联的双足步行研究""]",Soviet Research on Bipedal Locomotion,"[""Soviet Research on Bipedal Locomotion""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
